country_name,treaty_id,treaty_name,action_type,action_date,signature_date,entry_into_force_date,treaty_open_year,wipo_treaty_id,source_url
Nicaragua,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,2000-05-23,,2000-08-23,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Niger,berne,Berne Convention for the Protection of Literary and Artistic Works,Succession,1962-05-02,,1960-08-03,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Nigeria,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1993-06-10,,1993-09-14,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Niue,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,2016-06-24,,2016-09-24,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
North Macedonia,berne,Berne Convention for the Protection of Literary and Artistic Works,Succession,1993-07-23,,1991-09-08,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Norway,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1896-04-13,,1896-04-13,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Oman,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1999-04-14,,1999-07-14,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Pakistan,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1948-06-04,,1948-07-05,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Panama,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1996-03-08,,1996-06-08,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Paraguay,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1991-09-09,,1992-01-02,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Peru,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1988-05-20,,1988-08-20,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Philippines,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1950-06-29,,1951-08-01,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Poland,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1920-01-28,,1920-01-28,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Portugal,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1911-03-29,,1911-03-29,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Qatar,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,2000-04-05,,2000-07-05,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Republic of Korea,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1996-05-21,,1996-08-21,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Republic of Moldova,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1995-08-01,,1995-11-02,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Romania,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1926-08-28,,1927-01-01,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Russian Federation,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1994-12-09,,1995-03-13,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Rwanda,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1983-11-03,,1984-03-01,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Saint Kitts and Nevis,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1995-01-03,,1995-04-09,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Saint Lucia,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1993-05-21,,1993-08-24,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Saint Vincent and the Grenadines,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1995-05-29,,1995-08-29,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Samoa,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,2006-04-21,,2006-07-21,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
San Marino,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,2020-06-02,,2020-09-02,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Sao Tome and Principe,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,2016-03-14,,2016-06-14,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Saudi Arabia,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,2003-12-11,,2004-03-11,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Senegal,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1962-06-30,,1962-08-25,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Serbia,berne,Berne Convention for the Protection of Literary and Artistic Works,Succession,2006-09-19,,1992-04-27,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Singapore,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1998-09-21,,1998-12-21,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Slovakia,berne,Berne Convention for the Protection of Literary and Artistic Works,Succession,1992-12-30,,1993-01-01,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Slovenia,berne,Berne Convention for the Protection of Literary and Artistic Works,Succession,1992-06-12,,1991-06-25,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Solomon Islands,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,2019-04-04,,2019-07-04,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
South Africa,berne,Berne Convention for the Protection of Literary and Artistic Works,Succession,1928-10-03,,1928-10-03,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Spain,berne,Berne Convention for the Protection of Literary and Artistic Works,Ratification,1887-09-05,1886-09-09,1887-12-05,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Sri Lanka,berne,Berne Convention for the Protection of Literary and Artistic Works,Succession,1959-07-20,,1948-02-04,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Sudan,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,2000-09-28,,2000-12-28,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Suriname,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1976-11-16,,1977-02-23,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Sweden,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1904-07-08,,1904-08-01,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Switzerland,berne,Berne Convention for the Protection of Literary and Artistic Works,Ratification,1887-09-05,1886-09-09,1887-12-05,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Syrian Arab Republic,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,2004-03-11,,2004-06-11,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Tajikistan,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1999-12-09,,2000-03-09,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Thailand,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1931-06-17,,1931-07-17,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Togo,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1975-01-28,,1975-04-30,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Tonga,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,2001-03-14,,2001-06-14,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Trinidad and Tobago,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1988-05-16,,1988-08-16,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Tunisia,berne,Berne Convention for the Protection of Literary and Artistic Works,Ratification,1887-09-05,1886-09-09,1887-12-05,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Türkiye,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1951-10-27,,1952-01-01,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Turkmenistan,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,2016-02-29,,2016-05-29,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Tuvalu,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,2017-03-02,,2017-06-02,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Uganda,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,2022-01-28,,2022-04-28,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Ukraine,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1995-07-25,,1995-10-25,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
United Arab Emirates,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,2004-04-14,,2004-07-14,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
United Kingdom,berne,Berne Convention for the Protection of Literary and Artistic Works,Ratification,1887-09-05,1886-09-09,1887-12-05,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
United Republic of Tanzania,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1994-04-25,,1994-07-25,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
United States of America,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1988-11-16,,1989-03-01,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Uruguay,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1967-06-07,,1967-07-10,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Uzbekistan,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,2005-01-19,,2005-04-19,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Vanuatu,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,2012-09-27,,2012-12-27,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Venezuela (Bolivarian Republic of),berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1982-09-20,,1982-12-30,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Viet Nam,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,2004-07-26,,2004-10-26,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Yemen,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,2008-04-14,,2008-07-14,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Zambia,berne,Berne Convention for the Protection of Literary and Artistic Works,Accession,1991-09-13,,1992-01-02,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Zimbabwe,berne,Berne Convention for the Protection of Literary and Artistic Works,Succession,1981-09-18,,1980-04-18,1886,15,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=15
Algeria,madrid_indications,Madrid Agreement (Indications of Source),Accession,1972-03-24,,1972-07-05,1891,3,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=3
Bosnia and Herzegovina,madrid_indications,Madrid Agreement (Indications of Source),Accession,2013-03-22,,2013-06-22,1891,3,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=3
Brazil,madrid_indications,Madrid Agreement (Indications of Source),Ratification,1896-10-03,1891-04-14,1896-10-03,1891,3,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=3
Bulgaria,madrid_indications,Madrid Agreement (Indications of Source),Accession,1975-04-29,,1975-08-12,1891,3,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=3
Cuba,madrid_indications,Madrid Agreement (Indications of Source),Accession,1904-12-01,,1905-01-01,1891,3,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=3
Czech Republic,madrid_indications,Madrid Agreement (Indications of Source),Succession,1992-12-18,,1993-01-01,1891,3,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=3
Dominican Republic,madrid_indications,Madrid Agreement (Indications of Source),Accession,1950-06-23,,1951-04-06,1891,3,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=3
Egypt,madrid_indications,Madrid Agreement (Indications of Source),Accession,1951-03-05,,1952-07-01,1891,3,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=3
France,madrid_indications,Madrid Agreement (Indications of Source),Ratification,1892-06-15,1891-04-14,1892-07-15,1891,3,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=3
Germany,madrid_indications,Madrid Agreement (Indications of Source),Accession,1925-03-12,,1925-06-12,1891,3,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=3
Guatemala,madrid_indications,Madrid Agreement (Indications of Source),,,1891-04-14,,1891,3,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=3
Hungary,madrid_indications,Madrid Agreement (Indications of Source),Accession,1934-04-13,,1934-06-05,1891,3,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=3
