reporter_iso3,year,hs4_code,mfn_tariff,mfn_lines,mapping_missing_share
BRA,2006,5403,16,8,0
BRA,2006,5404,13.66666650772095,4,0
BRA,2006,5405,12,1,0
BRA,2006,5406,18,1,0
BRA,2006,5407,17.652173913043477,24,0
BRA,2006,5408,18,9,0
BRA,2006,5501,16,5,0
BRA,2006,5502,8.66666698455811,1,0
BRA,2006,5503,12.266666603088378,6,0
BRA,2006,5504,9.5,2,0
BRA,2006,5505,14,2,0
BRA,2006,5506,16,4,0
BRA,2006,5507,12,1,0
BRA,2006,5508,14,2,0
BRA,2006,5509,15.61111111111111,18,0
BRA,2006,5510,16,5,0
BRA,2006,5511,18,3,0
BRA,2006,5512,15.333333333333334,6,0
BRA,2006,5513,18,11,0
BRA,2006,5514,18,12,0
BRA,2006,5515,18,9,0
BRA,2006,5516,18,20,0
BRA,2006,5601,15,4,0
BRA,2006,5602,18,4,0
BRA,2006,5604,14,2,0
BRA,2006,5605,18,1,0
BRA,2006,5606,18,1,0
BRA,2006,5607,18,6,0
BRA,2006,5608,18,3,0
BRA,2006,5609,18,1,0
BRA,2006,5701,20,2,0
BRA,2006,5702,20,12,0
BRA,2006,5703,20,4,0
BRA,2006,5704,20,2,0
BRA,2006,5705,20,1,0
BRA,2006,5801,18,12,0
BRA,2006,5802,18,4,0
BRA,2006,5803,18,1,0
BRA,2006,5804,18,4,0
BRA,2006,5805,18,1,0
BRA,2006,5806,18,6,0
BRA,2006,5807,18,2,0
BRA,2006,5808,18,2,0
BRA,2006,5809,18,1,0
BRA,2006,5810,18,4,0
BRA,2006,5811,18,1,0
BRA,2006,5901,16,2,0
BRA,2006,5902,15,3,0
BRA,2006,5903,16,3,0
BRA,2006,5904,16,1,0
BRA,2006,5905,16,1,0
BRA,2006,5906,16,3,0
BRA,2006,5907,16,1,0
BRA,2006,5908,16,1,0
BRA,2006,5909,16,1,0
BRA,2006,5910,16,1,0
BRA,2006,5911,16,6,0
BRA,2006,6001,18,7,0
BRA,2006,6101,20,3,0
BRA,2006,6102,20,4,0
BRA,2006,6103,20,12,0
BRA,2006,6104,20,22,0
BRA,2006,6105,20,3,0
BRA,2006,6106,20,3,0
BRA,2006,6107,20,8,0
BRA,2006,6108,20,11,0
BRA,2006,6109,20,2,0
BRA,2006,6110,20,3,0
BRA,2006,6111,20,3,0
BRA,2006,6112,20,8,0
BRA,2006,6113,20,1,0
BRA,2006,6114,20,3,0
BRA,2006,6115,20,9,0
BRA,2006,6116,20,5,0
BRA,2006,6117,20,3,0
BRA,2006,6201,20,8,0
BRA,2006,6202,20,8,0
BRA,2006,6203,20,14,0
BRA,2006,6204,20,25,0
BRA,2006,6205,20,3,0
BRA,2006,6206,20,5,0
BRA,2006,6207,20,7,0
BRA,2006,6208,20,8,0
BRA,2006,6209,20,3,0
BRA,2006,6210,20,5,0
BRA,2006,6211,20,9,0
BRA,2006,6212,20,4,0
BRA,2006,6213,20,2,0
BRA,2006,6214,20,5,0
BRA,2006,6215,20,3,0
BRA,2006,6216,20,1,0
BRA,2006,6217,20,2,0
BRA,2006,6301,20,5,0
BRA,2006,6302,20,15,0
BRA,2006,6303,20,5,0
BRA,2006,6304,20,6,0
BRA,2006,6305,16,5,0
BRA,2006,6306,20,7,0
BRA,2006,6307,18,3,0
BRA,2006,6308,20,1,0
BRA,2006,6309,20,1,0
BRA,2006,6310,20,2,0
BRA,2006,6401,20,3,0
BRA,2006,6402,27.5,4,0
BRA,2006,6403,24.285714285714285,7,0
BRA,2006,6404,30,3,0
BRA,2006,6405,20,3,0
BRA,2006,6406,18,3,0
BRA,2006,6501,18,1,0
BRA,2006,6502,18,1,0
BRA,2006,6504,20,1,0
BRA,2006,6505,20,1,0
BRA,2006,6506,20,3,0
BRA,2006,6507,18,1,0
BRA,2006,6601,20,3,0
BRA,2006,6602,20,1,0
BRA,2006,6603,18,2,0
BRA,2006,6701,16,1,0
BRA,2006,6702,16,2,0
BRA,2006,6703,16,1,0
BRA,2006,6704,16,4,0
BRA,2006,6801,6,1,0
BRA,2006,6802,6.5,8,0
BRA,2006,6803,6,1,0
BRA,2006,6804,6,5,0
BRA,2006,6805,10,3,0
BRA,2006,6806,8,3,0
BRA,2006,6807,8,2,0
BRA,2006,6808,8,1,0
BRA,2006,6809,8.666666666666666,3,0
BRA,2006,6810,8,4,0
BRA,2006,6811,8,4,0
BRA,2006,6812,13.75,5,0
BRA,2006,6813,14,3,0
BRA,2006,6814,14,2,0
BRA,2006,6815,10,4,0
BRA,2006,6901,10,1,0
BRA,2006,6902,8.133333206176756,3,0
BRA,2006,6903,10,3,0
BRA,2006,6904,12,2,0
BRA,2006,6905,12,2,0
BRA,2006,6906,12,1,0
BRA,2006,6907,12,2,0
BRA,2006,6908,14,2,0
BRA,2006,6909,10.166666666666666,4,0
BRA,2006,6910,18,2,0
BRA,2006,6911,20,2,0
BRA,2006,6912,20,1,0
BRA,2006,6913,20,2,0
BRA,2006,6914,20,2,0
BRA,2006,7001,2,1,0
BRA,2006,7002,4,5,0
BRA,2006,7003,10,3,0
BRA,2006,7004,10,1,0
BRA,2006,7005,10,4,0
BRA,2006,7006,12,1,0
BRA,2006,7007,12,4,0
BRA,2006,7008,12,1,0
BRA,2006,7009,14,3,0
BRA,2006,7010,10,3,0
BRA,2006,7011,10,3,0
BRA,2006,7013,18,10,0
BRA,2006,7014,14,1,0
BRA,2006,7015,10,2,0
BRA,2006,7016,14,2,0
BRA,2006,7017,14,3,0
BRA,2006,7018,18,3,0
BRA,2006,7019,12,4,0
BRA,2006,7020,18,1,0
BRA,2006,7101,10,3,0
BRA,2006,7102,6.4,5,0
BRA,2006,7103,9.333333333333334,3,0
BRA,2006,7104,8.666666666666666,3,0
BRA,2006,7105,6,2,0
BRA,2006,7106,8,3,0
BRA,2006,7107,12,1,0
BRA,2006,7108,3,4,0
BRA,2006,7109,12,1,0
BRA,2006,7110,7,8,0
BRA,2006,7111,12,1,0
BRA,2006,7113,18,3,0
BRA,2006,7114,18,3,0
BRA,2006,7115,18,2,0
BRA,2006,7116,15,2,0
BRA,2006,7117,18,3,0
BRA,2006,7118,13,2,0
BRA,2006,7201,4,2,0
BRA,2006,7202,6,15,0
BRA,2006,7203,2,2,0
BRA,2006,7204,0,7,0
BRA,2006,7205,4.666666666666667,3,0
BRA,2006,7206,6,2,0
BRA,2006,7207,8,4,0
BRA,2006,7208,12,1,0
BRA,2006,7209,12,1,0
BRA,2006,7210,12,8,0
BRA,2006,7211,12,2,0
BRA,2006,7212,11,5,0
BRA,2006,7213,6,2,0
BRA,2006,7214,8,3,0
BRA,2006,7215,12,2,0
BRA,2006,7216,12,8,0
BRA,2006,7218,8,1,0
BRA,2006,7219,13.571428571428571,14,0
BRA,2006,7220,12.5,4,0
BRA,2006,7221,14,1,0
BRA,2006,7222,12,3,0
BRA,2006,7223,14,1,0
BRA,2006,7224,8,2,0
BRA,2006,7225,12,3,0
BRA,2006,7226,12.5,4,0
BRA,2006,7227,14,3,0
BRA,2006,7228,14,8,0
BRA,2006,7229,14,2,0
BRA,2006,7301,10,2,0
BRA,2006,7302,10.75,4,0
BRA,2006,7303,12,1,0
BRA,2006,7304,15.416666626930237,9,0
BRA,2006,7305,14,7,0
BRA,2006,7306,14,10,0
BRA,2006,7307,14,10,0
BRA,2006,7308,14,5,0
BRA,2006,7309,9.33333301544189,1,0
BRA,2006,7310,10.666666666666666,3,0
BRA,2006,7311,14,1,0
BRA,2006,7312,14,2,0
BRA,2006,7313,14,1,0
BRA,2006,7314,14,6,0
BRA,2006,7315,14,8,0
BRA,2006,7316,14,1,0
BRA,2006,7317,14,1,0
BRA,2006,7318,16,12,0
BRA,2006,7319,16,2,0
BRA,2006,7320,16,3,0
BRA,2006,7321,19.714285714285715,7,0
BRA,2006,7322,15.333333333333334,3,0
BRA,2006,7323,15,6,0
BRA,2006,7324,18,4,0
BRA,2006,7325,18,3,0
BRA,2006,7326,18,4,0
BRA,2006,7401,6,1,0
BRA,2006,7402,6,1,0
BRA,2006,7403,6,7,0
BRA,2006,7404,2,1,0
BRA,2006,7405,6,1,0
BRA,2006,7406,6,2,0
BRA,2006,7407,12,3,0
BRA,2006,7408,11.6,5,0
BRA,2006,7409,11.583333373069763,8,0
BRA,2006,7410,9.5,4,0
BRA,2006,7411,14,4,0
BRA,2006,7412,14,2,0
BRA,2006,7413,14,1,0
BRA,2006,7415,14,4,0
BRA,2006,7418,16,1,0
BRA,2006,7419,16,3,0
BRA,2006,7501,6,2,0
BRA,2006,7502,6,2,0
BRA,2006,7503,2,1,0
BRA,2006,7504,6,1,0
BRA,2006,7505,12,4,0
BRA,2006,7506,12,2,0
BRA,2006,7507,14,3,0
BRA,2006,7601,6,2,0
BRA,2006,7602,0,1,0
BRA,2006,7603,6,2,0
BRA,2006,7604,10.888888994852705,3,0
BRA,2006,7605,12,4,0
BRA,2006,7606,9.916666746139528,4,0
BRA,2006,7607,8.666666666666666,3,0
BRA,2006,7608,11,2,0
BRA,2006,7609,14,1,0
BRA,2006,7610,16,2,0
BRA,2006,7611,16,1,0
BRA,2006,7612,14.25,2,0
BRA,2006,7613,16,1,0
BRA,2006,7614,12,2,0
BRA,2006,7615,16,1,0
BRA,2006,7616,14,1,0
BRA,2006,7801,6.666666666666667,3,0
BRA,2006,7802,4,1,0
BRA,2006,7804,10,3,0
BRA,2006,7806,16,1,0
BRA,2006,7901,7.666666666666667,3,0
BRA,2006,7902,2,1,0
BRA,2006,7903,6,2,0
BRA,2006,7904,12,1,0
BRA,2006,7905,12,1,0
BRA,2006,8001,6,2,0
BRA,2006,8002,2,1,0
BRA,2006,8003,12,1,0
BRA,2006,8007,16,1,0
BRA,2006,8101,2,2,0
BRA,2006,8102,2,2,0
BRA,2006,8103,2,1,0
BRA,2006,8104,5.6,5,0
BRA,2006,8105,6,1,0
BRA,2006,8106,2,1,0
BRA,2006,8107,6,1,0
BRA,2006,8108,2,1,0
BRA,2006,8109,2,1,0
BRA,2006,8111,6,1,0
BRA,2006,8112,4,3,0
BRA,2006,8113,6,1,0
BRA,2006,8201,18,6,0
BRA,2006,8202,18,6,0
BRA,2006,8203,18,4,0
BRA,2006,8204,18,3,0
BRA,2006,8205,18,9,0
BRA,2006,8206,18,1,0
BRA,2006,8207,17.5,8,0
BRA,2006,8208,16,5,0
BRA,2006,8209,16,1,0
BRA,2006,8210,18,1,0
BRA,2006,8211,18,6,0
BRA,2006,8212,18,3,0
BRA,2006,8213,18,1,0
BRA,2006,8214,18,3,0
BRA,2006,8215,18,4,0
BRA,2006,8301,16,7,0
BRA,2006,8302,16,8,0
BRA,2006,8303,16,1,0
BRA,2006,8304,16,1,0
BRA,2006,8305,16,3,0
BRA,2006,8306,16,4,0
BRA,2006,8307,12.5,2,0
BRA,2006,8308,16,3,0
BRA,2006,8309,16,2,0
BRA,2006,8310,16,1,0
BRA,2006,8311,16,4,0
BRA,2006,8401,14,4,0
BRA,2006,8402,14,5,0
BRA,2006,8403,15,2,0
BRA,2006,8404,14,3,0
BRA,2006,8405,14,2,0
BRA,2006,8406,8.39999961853027,1,0
BRA,2006,8407,14.25,8,0
BRA,2006,8408,13,3,0
BRA,2006,8409,10.277777671813968,3,0
BRA,2006,8410,14,4,0
BRA,2006,8411,0,8,0
BRA,2006,8412,12,7,0
BRA,2006,8413,14.666666666666666,12,0
BRA,2006,8414,14.713675181070968,9,0
BRA,2006,8415,15.46666679382324,6,0
BRA,2006,8416,14,4,0
BRA,2006,8417,12.833333253860472,4,0
BRA,2006,8418,17.3,10,0
BRA,2006,8419,14.666666666666666,12,0
BRA,2006,8420,14,3,0
BRA,2006,8421,12.263636328957295,11,0
BRA,2006,8422,12.638888835906982,6,0
BRA,2006,8423,15.047619002205986,7,0
BRA,2006,8424,13.399999936421716,6,0
BRA,2006,8425,14.857142857142858,7,0
BRA,2006,8426,12.444444444444445,9,0
BRA,2006,8427,14,3,0
BRA,2006,8428,12.833333333333334,9,0
BRA,2006,8429,8.324999988079071,8,0
BRA,2006,8430,8.277777724795872,9,0
BRA,2006,8431,12.375,8,0
BRA,2006,8432,14,7,0
BRA,2006,8433,13.439393910494717,11,0
BRA,2006,8434,14,3,0
BRA,2006,8435,14,2,0
BRA,2006,8436,14,6,0
BRA,2006,8437,14,3,0
BRA,2006,8438,12.833333253860474,8,0
BRA,2006,8439,12.6,5,0
BRA,2006,8440,10.5,2,0
BRA,2006,8441,12.166666666666666,6,0
BRA,2006,8442,12,3,0
BRA,2006,8443,10.661764705882351,10,0
BRA,2006,8444,4.66666650772095,1,0
BRA,2006,8445,3.986111044883729,8,0
BRA,2006,8446,9.44999998807907,4,0
BRA,2006,8447,7.666666626930238,4,0
BRA,2006,8448,9.57831556146795,11,0
BRA,2006,8449,8.39999961853027,1,0
BRA,2006,8450,16.4,5,0
BRA,2006,8451,12.499999940395355,8,0
BRA,2006,8452,9.8,5,0
BRA,2006,8453,14,4,0
BRA,2006,8454,11.083333253860472,4,0
BRA,2006,8455,13.06666660308838,5,0
BRA,2006,8456,5.33333315168108,3,0
BRA,2006,8457,14,3,0
BRA,2006,8458,12.833333253860472,4,0
BRA,2006,8459,14,11,0
BRA,2006,8460,13.125,8,0
BRA,2006,8461,13.06666660308838,5,0
BRA,2006,8462,14,9,0
BRA,2006,8463,12.833333253860472,4,0
BRA,2006,8464,11.277777671813965,3,0
BRA,2006,8465,14,8,0
BRA,2006,8466,13.714285714285714,7,0
BRA,2006,8467,13.428571428571429,7,0
BRA,2006,8468,11.75,4,0
BRA,2006,8470,17.05555550257365,6,0
BRA,2006,8472,8.25,3,0
BRA,2006,8473,11.718840503692627,6,0
BRA,2006,8474,14,7,0
BRA,2006,8475,7,2,0
BRA,2006,8476,14,1,0
BRA,2006,8477,12.25,8,0
BRA,2006,8478,14,2,0
BRA,2006,8479,12.886363636363631,12,0
BRA,2006,8480,14,9,0
BRA,2006,8481,13.190476258595783,6,0
BRA,2006,8482,15.5,8,0
BRA,2006,8483,14.7619047164917,7,0
BRA,2006,8484,15.6,3,0
BRA,2006,8486,12.433333206176757,4,0
BRA,2006,8487,14,2,0
BRA,2006,8501,14.404761859348842,14,0
BRA,2006,8502,13.06666660308838,5,0
BRA,2006,8503,14,1,0
BRA,2006,8504,15.438383709300645,11,0
BRA,2006,8505,13.416666746139525,4,0
BRA,2006,8506,14,1,0
BRA,2006,8507,17.636363636363637,8,0
BRA,2006,8508,18,4,0
BRA,2006,8509,19,3,0
BRA,2006,8510,11.619047709873742,4,0
BRA,2006,8511,17.642857142857142,7,0
BRA,2006,8512,17.6,5,0
BRA,2006,8513,17,2,0
BRA,2006,8514,14,5,0
BRA,2006,8515,12.25,8,0
BRA,2006,8516,19.428571428571427,14,0
BRA,2006,8517,6.222222010294597,2,0
BRA,2006,8518,19.5,8,0
BRA,2006,8519,19.999999999999996,5,0
BRA,2006,8521,10,2,0
BRA,2006,8522,17,2,0
BRA,2006,8523,12,6,0
BRA,2006,8525,6.833333253860472,3,0
BRA,2006,8526,6,3,0
BRA,2006,8527,20,6,0
BRA,2006,8529,10.2857141494751,2,0
BRA,2006,8530,14,3,0
BRA,2006,8531,16,4,0
BRA,2006,8532,14.296296331617569,9,0
BRA,2006,8533,14.619047709873744,7,0
BRA,2006,8534,10,1,0
BRA,2006,8535,16,6,0
BRA,2006,8536,14.45918369293213,10,0
BRA,2006,8537,15,2,0
BRA,2006,8538,13,2,0
BRA,2006,8539,17.428571428571427,8,0
BRA,2006,8540,13.414285659790044,7,0
BRA,2006,8541,1.7152777761220923,8,0
BRA,2006,8542,0,1,0
BRA,2006,8543,13.666666666666666,3,0
BRA,2006,8544,14.8125,8,0
BRA,2006,8545,10.25,4,0
BRA,2006,8546,16,3,0
BRA,2006,8547,13.666666666666666,3,0
BRA,2006,8548,18,1,0
BRA,2006,8601,14,2,0
BRA,2006,8602,14,2,0
BRA,2006,8603,14,2,0
BRA,2006,8604,7,1,0
BRA,2006,8605,14,1,0
BRA,2006,8606,14,5,0
BRA,2006,8607,13.416666626930237,8,0
BRA,2006,8608,14,1,0
BRA,2006,8609,14,1,0
BRA,2006,8701,17.5,4,0
BRA,2006,8702,35,2,0
BRA,2006,8703,35,9,0
BRA,2006,8704,31,7,0
BRA,2006,8705,28.2,5,0
BRA,2006,8706,28,1,0
BRA,2006,8707,29.75,2,0
BRA,2006,8708,15.538461611821102,14,0
BRA,2006,8709,14,3,0
BRA,2006,8710,0,1,0
BRA,2006,8711,20,6,0
BRA,2006,8712,20,1,0
BRA,2006,8713,7,2,0
BRA,2006,8714,15.333333333333334,9,0
BRA,2006,8715,20,1,0
BRA,2006,8716,27.142857142857142,7,0
BRA,2006,8801,20,1,0
BRA,2006,8802,0,5,0
BRA,2006,8803,0,4,0
BRA,2006,8804,14,1,0
BRA,2006,8805,0,1,0
BRA,2006,8901,14,4,0
BRA,2006,8902,14,1,0
BRA,2006,8903,20,4,0
BRA,2006,8904,14,1,0
BRA,2006,8905,14,3,0
BRA,2006,8907,14,2,0
BRA,2006,8908,2,1,0
BRA,2006,9001,17.111111164093018,6,0
BRA,2006,9002,14.666666746139525,4,0
BRA,2006,9003,17.333333333333332,3,0
BRA,2006,9004,19,2,0
BRA,2006,9005,15.666666666666666,3,0
BRA,2006,9006,15.21212118322199,11,0
BRA,2006,9007,14,3,0
BRA,2006,9008,17,2,0
BRA,2006,9010,9.833333253860475,2,0
BRA,2006,9011,6,4,0
BRA,2006,9012,7,2,0
BRA,2006,9013,13.25,4,0
BRA,2006,9014,10.5,4,0
BRA,2006,9015,10.5,6,0
BRA,2006,9016,14,1,0
BRA,2006,9017,13.66666660308838,5,0
BRA,2006,9018,10.417777681350712,13,0
BRA,2006,9019,14,2,0
BRA,2006,9020,16,1,0
BRA,2006,9021,6.4,5,0
BRA,2006,9022,6.066666603088381,5,0
BRA,2006,9023,16,1,0
BRA,2006,9024,12.833333333333334,3,0
BRA,2006,9025,15.25,4,0
BRA,2006,9026,16.25,4,0
BRA,2006,9027,8.549999992052712,6,0
BRA,2006,9028,16.404762029647827,4,0
BRA,2006,9029,16.666666666666668,3,0
BRA,2006,9030,10.442857129233223,8,0
BRA,2006,9031,13.166666746139525,4,0
BRA,2006,9032,16.23999996185302,5,0
BRA,2006,9033,16,1,0
BRA,2006,9101,20,6,0
BRA,2006,9102,20,7,0
BRA,2006,9103,20,2,0
BRA,2006,9104,20,1,0
BRA,2006,9105,20,6,0
BRA,2006,9106,20,2,0
BRA,2006,9107,20,1,0
BRA,2006,9108,18,4,0
BRA,2006,9109,18,2,0
BRA,2006,9110,18,4,0
BRA,2006,9111,18,4,0
BRA,2006,9112,18,1,0
BRA,2006,9113,18,3,0
BRA,2006,9114,18,4,0
BRA,2006,9201,18,3,0
BRA,2006,9202,18,2,0
BRA,2006,9205,18,2,0
BRA,2006,9206,18,1,0
BRA,2006,9207,14,2,0
BRA,2006,9208,18,2,0
BRA,2006,9209,16,5,0
BRA,2006,9302,20,1,0
BRA,2006,9303,20,4,0
BRA,2006,9304,20,1,0
BRA,2006,9305,20,2,0
BRA,2006,9306,20,4,0
BRA,2006,9307,20,1,0
BRA,2006,9401,18,12,0
BRA,2006,9402,16.33333349227905,2,0
BRA,2006,9403,18,10,0
BRA,2006,9404,18,5,0
BRA,2006,9405,18,9,0
BRA,2006,9406,16,1,0
BRA,2006,9503,20,1,0
BRA,2006,9504,18,5,0
BRA,2006,9505,20,2,0
BRA,2006,9506,20,17,0
BRA,2006,9507,20,4,0
BRA,2006,9601,18,2,0
BRA,2006,9602,16.6666660308838,1,0
BRA,2006,9603,18,7,0
BRA,2006,9604,18,1,0
BRA,2006,9605,18,1,0
BRA,2006,9606,18,5,0
BRA,2006,9607,18,3,0
BRA,2006,9608,18,8,0
BRA,2006,9609,18,3,0
BRA,2006,9610,18,1,0
BRA,2006,9611,18,1,0
BRA,2006,9612,18,2,0
BRA,2006,9613,18,4,0
BRA,2006,9614,18,1,0
BRA,2006,9615,18,3,0
BRA,2006,9616,18,2,0
BRA,2006,9617,17,1,0
BRA,2006,9618,18,1,0
BRA,2006,9619,16,1,0
BRA,2006,9701,4,2,0
BRA,2006,9702,4,1,0
BRA,2006,9703,4,1,0
BRA,2006,9704,4,1,0
BRA,2006,9705,4,1,0
BRA,2006,9706,4,1,0
BRA,2006,NA,11.180861369061928,936,1
BRA,2007,0102,1.0000000000000002,5,0
BRA,2007,0103,1.3333333333333333,3,0
BRA,2007,0104,0.833333343267441,2,0
BRA,2007,0105,2.3333333333333335,6,0
BRA,2007,0201,10.666666666666666,3,0
BRA,2007,0202,10.666666666666666,3,0
BRA,2007,0203,10,6,0
BRA,2007,0204,10,9,0
BRA,2007,0205,10,1,0
BRA,2007,0206,10,9,0
BRA,2007,0208,10.000000000000002,6,0
BRA,2007,0209,6,2,0
BRA,2007,0210,10,4,0
BRA,2007,0301,6.000000000000002,8,0
BRA,2007,0302,9.523809523809527,42,0
BRA,2007,0303,10.000000000000004,37,0
BRA,2007,0305,7.638888875643413,20,0
BRA,2007,0306,10,14,0
BRA,2007,0307,10.000000000000004,17,0
BRA,2007,0308,10.000000000000002,6,0
BRA,2007,0401,12.8888889948527,4,0
BRA,2007,0402,22.93333358764648,5,0
BRA,2007,0403,16,2,0
BRA,2007,0404,20.5,2,0
BRA,2007,0406,18.2,5,0
BRA,2007,0407,2.66666674613953,5,0
BRA,2007,0408,10,4,0
BRA,2007,0409,16,1,0
BRA,2007,0410,14,1,0
BRA,2007,0501,8,1,0
BRA,2007,0502,8,2,0
BRA,2007,0504,7.19999980926514,1,0
BRA,2007,0505,8,2,0
BRA,2007,0506,8,2,0
BRA,2007,0507,8,2,0
BRA,2007,0508,8,1,0
BRA,2007,0510,1,1,0
BRA,2007,0511,2.400000015894573,3,0
BRA,2007,0601,0,2,0
BRA,2007,0602,2,4,0
BRA,2007,0603,10,1,0
BRA,2007,0604,8,2,0
BRA,2007,0701,5,2,0
BRA,2007,0702,10,1,0
BRA,2007,0703,9.166666666666666,3,0
BRA,2007,0704,10,3,0
BRA,2007,0705,10,4,0
BRA,2007,0706,10,2,0
BRA,2007,0707,10,1,0
BRA,2007,0708,10,3,0
BRA,2007,0709,9.642857142857144,10,0
BRA,2007,0710,10,8,0
BRA,2007,0711,9.999999999999998,5,0
BRA,2007,0712,10,2,0
BRA,2007,0713,5,12,0
BRA,2007,0714,10,6,0
BRA,2007,0802,9.111111111111114,15,0
BRA,2007,0803,10,2,0
BRA,2007,0804,10,5,0
BRA,2007,0805,10,4,0
BRA,2007,0806,10,2,0
BRA,2007,0807,10,1,0
BRA,2007,0808,10,3,0
BRA,2007,0809,10,5,0
BRA,2007,0810,10,7,0
BRA,2007,0811,10,3,0
BRA,2007,0812,10,2,0
BRA,2007,0813,10,5,0
BRA,2007,0814,10,1,0
BRA,2007,0901,10,4,0
BRA,2007,0902,10,4,0
BRA,2007,0903,10,1,0
BRA,2007,0904,10,4,0
BRA,2007,0905,10,2,0
BRA,2007,0906,10,1,0
BRA,2007,0907,10,2,0
BRA,2007,0908,10,6,0
BRA,2007,0909,10,6,0
BRA,2007,0910,10,6,0
BRA,2007,1001,5,4,0
BRA,2007,1002,4,2,0
BRA,2007,1003,7.5,2,0
BRA,2007,1004,4,2,0
BRA,2007,1005,4,2,0
BRA,2007,1006,9.791666626930237,4,0
BRA,2007,1007,4,2,0
BRA,2007,1008,4,8,0
BRA,2007,1101,12,1,0
BRA,2007,1102,10,2,0
BRA,2007,1103,10,3,0
BRA,2007,1104,10,6,0
BRA,2007,1105,12,2,0
BRA,2007,1106,10,3,0
BRA,2007,1107,14,2,0
BRA,2007,1108,10,6,0
BRA,2007,1109,10,1,0
BRA,2007,1201,4,2,0
BRA,2007,1202,6.5,3,0
BRA,2007,1203,8,1,0
BRA,2007,1204,4,1,0
BRA,2007,1206,4,1,0
BRA,2007,1207,4.160000038146973,7,0
BRA,2007,1208,10,2,0
BRA,2007,1209,0,9,0
BRA,2007,1210,8,2,0
BRA,2007,1211,8,4,0
BRA,2007,1212,7.333333333333333,5,0
BRA,2007,1213,8,1,0
BRA,2007,1214,8,2,0
BRA,2007,1301,5,2,0
BRA,2007,1302,8.09375,8,0
BRA,2007,1401,6,3,0
BRA,2007,1404,6,2,0
BRA,2007,1501,8,3,0
BRA,2007,1502,6,2,0
BRA,2007,1503,8,1,0
BRA,2007,1504,8.666666666666666,3,0
BRA,2007,1506,6,1,0
BRA,2007,1507,10.66666650772095,2,0
BRA,2007,1508,11,2,0
BRA,2007,1509,10,2,0
BRA,2007,1510,10,1,0
BRA,2007,1511,10,2,0
BRA,2007,1512,10.333333253860475,4,0
BRA,2007,1513,10,4,0
BRA,2007,1515,10,7,0
BRA,2007,1516,10,2,0
BRA,2007,1517,12,2,0
BRA,2007,1518,10,1,0
BRA,2007,1521,10,2,0
BRA,2007,1522,10,1,0
BRA,2007,1601,16,1,0
BRA,2007,1602,16,10,0
BRA,2007,1603,16,1,0
BRA,2007,1604,16,11,0
BRA,2007,1605,16,18,0
BRA,2007,1701,16,5,0
BRA,2007,1702,16,6,0
BRA,2007,1703,16,2,0
BRA,2007,1704,20,2,0
BRA,2007,1801,10,1,0
BRA,2007,1802,10,1,0
BRA,2007,1803,12,2,0
BRA,2007,1804,12,1,0
BRA,2007,1805,14,1,0
BRA,2007,1806,19.2,5,0
BRA,2007,1901,15.6111110051473,3,0
BRA,2007,1902,16,5,0
BRA,2007,1903,16,1,0
BRA,2007,1904,16,4,0
BRA,2007,1905,18,4,0
BRA,2007,2001,14,2,0
BRA,2007,2002,14,2,0
BRA,2007,2003,14,2,0
BRA,2007,2004,14,2,0
BRA,2007,2005,14,8,0
BRA,2007,2006,14,1,0
BRA,2007,2007,14,3,0
BRA,2007,2008,14,13,0
BRA,2007,2009,14,7,0
BRA,2007,2101,15,2,0
BRA,2007,2102,14,3,0
BRA,2007,2103,16.91666650772095,4,0
BRA,2007,2104,16.5,2,0
BRA,2007,2105,17,1,0
BRA,2007,2106,14.875,2,0
BRA,2007,2201,20,2,0
BRA,2007,2202,20,2,0
BRA,2007,2203,20,1,0
BRA,2007,2204,21.75,4,0
BRA,2007,2205,20,2,0
BRA,2007,2206,20,1,0
BRA,2007,2207,5,2,0
BRA,2007,2208,19.466666793823247,7,0
BRA,2007,2209,20,1,0
BRA,2007,2301,6,2,0
BRA,2007,2302,6,4,0
BRA,2007,2303,6,3,0
BRA,2007,2304,6,1,0
BRA,2007,2305,6,1,0
BRA,2007,2306,6,6,0
BRA,2007,2307,6,1,0
BRA,2007,2309,11,2,0
BRA,2007,2401,13.733333269755034,3,0
BRA,2007,2402,20,3,0
BRA,2007,2403,16.666666666666668,4,0
BRA,2007,2501,4,1,0
BRA,2007,2502,4,1,0
BRA,2007,2504,4,2,0
BRA,2007,2505,4,2,0
BRA,2007,2506,4,1,0
BRA,2007,2507,4,1,0
BRA,2007,2508,4,6,0
BRA,2007,2509,4,1,0
BRA,2007,2510,0,2,0
BRA,2007,2511,4,2,0
BRA,2007,2512,4,1,0
BRA,2007,2514,4,1,0
BRA,2007,2515,4.666666666666667,3,0
BRA,2007,2516,4.666666666666667,3,0
BRA,2007,2517,4,5,0
BRA,2007,2518,4,3,0
BRA,2007,2519,4,2,0
BRA,2007,2520,4,2,0
BRA,2007,2521,4,1,0
BRA,2007,2522,4,3,0
BRA,2007,2523,3.6,5,0
BRA,2007,2525,4,3,0
BRA,2007,2526,4,2,0
BRA,2007,2528,4,1,0
BRA,2007,2529,4,4,0
BRA,2007,2530,4,3,0
BRA,2007,2601,2,3,0
BRA,2007,2602,2,1,0
BRA,2007,2603,2,1,0
BRA,2007,2604,2,1,0
BRA,2007,2605,2,1,0
BRA,2007,2606,2,1,0
BRA,2007,2607,4,1,0
